SEASON,TEAM_ABBREVIATION,TEAM_ID,OVERLAP,PRIOR_QUALITY,TEAM_FGA,TEAM_PTS_FG,TEAM_XPTS,N_CORE,FGA,FTA,TOV,ORB,FGM,FTM,POSS,ORTG_FG,PTS_PER_FGA,PTS_VS_XPTS
2016,PHX,,0.9267176877513768,0.9908499028745267,6899,6847,7017.504542074097,8,7159,2174,1210,1054,3228,1699,8271.56,82.77761389629042,0.9924626757501087,-0.024714384994071185
2016,POR,,0.8956264325732397,1.0261510674700174,6713,6987,6970.846303692082,8,6954,1932,1122,962,3197,1505,7964.08,87.73141404908037,1.0408163265306123,0.0024063304495632247
2016,SAC,,0.9236926367165789,1.0018476989922613,6300,6539,6168.630819440373,8,6650,1853,1169,843,3074,1433,7791.32,83.92672871862534,1.037936507936508,0.05878875881898845
2016,SAS,,0.8828109860500961,1.0556234794249597,6458,6803,6599.8584840557505,8,6767,1794,1155,934,3178,1423,7777.36,87.4718413446208,1.0534221121090122,0.03145579373556046
2016,TOR,,0.8228656531737545,1.0045963904976751,6540,6799,6608.259601358642,8,6813,2055,995,1028,3176,1652,7684.2,88.48025819213451,1.0396024464831803,0.02916519856901503
2016,UTA,,0.8343660177144253,1.0396788743273921,6147,6497,6382.620070493629,8,6416,1836,1089,882,2996,1369,7430.84,87.4329147175824,1.0569383439075972,0.018607439321029918
2016,WAS,,0.9043236425727841,1.0093566883767373,6811,7250,6854.736731433423,8,7051,1810,1133,1014,3351,1414,7966.4,91.00723036754368,1.064454558801938,0.058033074227951356
2017,ATL,,0.9253070939975944,0.9553792015327587,6778,6997,7023.594769347044,8,6908,1660,1312,1022,3098,1309,7928.4,88.25235860955553,1.0323104160519327,-0.003923689782685799
2017,BKN,,0.8861822419067741,1.0277593135356329,6849,7091,7217.422082521765,8,7012,1818,1185,1003,3104,1405,7993.92,88.70491573595933,1.035333625346766,-0.018458473137942084
2017,BOS,,0.937548404241173,0.9934991730380934,6737,6995,7000.656255867419,8,6862,1722,1108,1029,3096,1333,7698.68,90.85973179817839,1.0382959774380287,-0.0008395808026448897
2017,CHA,,0.8524729819514033,1.0496573156177158,6853,7016,6921.201268690822,8,7005,2131,1052,1088,3156,1590,7906.64,88.73554379610049,1.0237852035604844,0.013833172524321908
2017,CHI,,0.8935785953481685,1.0051893792502553,7071,7093,7085.291991528691,8,7173,1571,1103,1058,3129,1195,7909.24,89.67991867739505,1.0031112996747278,0.0010900874658900945
2017,CLE,,0.9106714370150469,1.083807615857577,6698,7356,7262.712879388339,8,6826,1814,1100,905,3251,1408,7819.16,94.07660157868621,1.098238280083607,0.013927608332585937
2017,DAL,,0.9187743405429667,1.0058426223087988,6807,7017,7201.327735670771,8,6922,1559,1094,879,3094,1180,7822.96,89.6975058034299,1.0308505949757603,-0.02707914436179981
2017,DEN,,0.9350811060658413,1.0666047328261594,6825,7353,7157.090541768932,8,6986,1778,1207,1139,3292,1327,7836.32,93.8323090430202,1.0773626373626373,0.028704682524698627
2017,DET,,0.8453735258191876,1.0138043904590546,6813,7051,6952.116602936433,8,7022,1638,1071,1052,3164,1238,7761.72,90.84326669861834,1.034933215910759,0.014513928821894454
2017,GSW,,0.8871116616625903,1.1361859378844867,6725,7678,7314.900052853576,8,6869,1675,1200,849,3464,1350,7957.0,96.49365338695488,1.141710037174721,0.05399255719649425
2017,HOU,,0.8396546523300296,1.087531480790979,6629,7350,7449.368674275608,8,6790,2018,1074,957,3126,1580,7794.92,94.2921800352024,1.1087645195353748,-0.01498999461089276
2017,IND,,0.9363406511294192,1.0306382054693737,6820,7164,7096.973786926417,8,6940,1571,1084,1021,3283,1211,7694.24,93.10861111688745,1.0504398826979473,0.009827890479997473
2017,LAC,,0.8581829335538494,1.1145896250873242,6780,7197,7429.0691035799955,8,6909,2057,1232,1086,3262,1551,7960.08,90.41366418427955,1.061504424778761,-0.034228481353981634
2017,LAL,,0.9101157728789202,0.9844604233073182,7016,7332,7391.550407280106,8,7151,1881,1227,1117,3291,1370,8088.64,90.64564623966452,1.0450399087799316,-0.00848780035349286
2017,MEM,,0.9356463496472912,0.9486335246178155,6502,6523,6824.488424769419,8,6686,1764,1239,1063,2961,1391,7638.16,85.40014872691853,1.0032297754537065,-0.046368567328424946
2017,MIA,,0.8835726735444159,1.0393211979893826,6702,7009,7018.411182803542,8,6871,1563,1146,997,3137,1176,7707.72,90.93480302865179,1.0458072217248582,-0.0014042349751629414
2017,MIL,,0.899188219366689,1.060067489589428,6471,6945,6909.565423001855,8,6705,1870,1094,871,3220,1454,7750.8,89.60365381638024,1.0732498840982847,0.005475904342164213
2017,MIN,,0.9274397416790451,1.0252356190892,6807,7170,7026.14615062016,8,6967,1923,1030,1073,3327,1531,7770.12,92.27656715726398,1.0533274570295283,0.021133223061530725
2017,NOP,,0.9083693752045855,1.0220358809941563,6931,7556,7312.951536718718,8,7127,1684,1224,903,3449,1291,8188.96,92.27056915652292,1.090174577982975,0.03506686816928037
2017,NYK,,0.8847035636282438,1.0934349028554031,6962,7157,7016.624247124416,8,7104,1543,1150,1121,3301,1207,7811.92,91.6164016016549,1.028009192760701,0.020163136006260286
2017,OKC,,0.8472724901582339,1.0254869732028582,6975,7224,7623.99637911834,8,7134,1906,1121,1302,3233,1374,7791.64,92.71475581520706,1.0356989247311827,-0.057347151128077416
2017,ORL,,0.9493276465556102,0.9675027028641138,6770,6964,6931.138380102413,8,6921,1698,1161,964,3141,1300,7865.12,88.54283215004985,1.028655834564254,0.004854005893292014
2017,PHI,,0.8393483868905542,0.9973327833415844,6877,7377,7154.922434124426,8,6997,1908,1301,1100,3299,1447,8037.52,91.78204222197891,1.0727061218554603,0.03229279713182693
2017,PHX,,0.8374471484730349,0.9816545431368263,6901,6894,7527.402174878828,8,7028,1943,1211,1095,3099,1451,7998.92,86.18663519575142,0.9989856542530068,-0.09178411460351082
2017,POR,,0.8748903549268225,1.036979437628556,6893,7070,7210.0716038037,8,7038,1696,1067,1092,3185,1366,7759.24,91.11717126935113,1.0256782242855071,-0.020320847788147377
2017,SAC,,0.897668853651796,1.0313231702057493,6814,6871,6781.945506818317,8,6958,1351,1117,1028,3134,999,7641.4400000000005,89.91760715257855,1.008365130613443,0.013069341529451575
2017,SAS,,0.8622523692271693,1.0127172257836,6739,6876,6946.608596900561,8,6897,1698,1113,1061,3167,1310,7696.12,89.34372125174764,1.0203294257308206,-0.01047760749377664
2017,TOR,,0.8678907989284023,1.0312269647835572,6886,7486,7405.035432522231,8,7070,1735,1083,1046,3345,1383,7870.4,95.11587721081521,1.0871333139703747,0.011757851797526775
2017,UTA,,0.8715433141430339,1.034066498181257,6539,6909,6862.042050363265,8,6694,1710,1218,944,3089,1325,7720.4,89.49018185586239,1.0565835754702555,0.00718121266810446
2017,WAS,,0.9244453840528338,1.046932132550667,6787,7166,7044.297116828622,8,6916,1796,1165,1037,3239,1376,7834.24,91.4702638673311,1.0558420509798143,0.017931764133104145
2018,ATL,,0.9388098008133174,1.081535483240684,7324,7681,8005.325893432623,8,7419,1899,1369,1196,3350,1427,8427.56,91.14144544803004,1.0487438558164937,-0.04428261789085516
2018,BKN,,0.8900202984216015,1.0373338949139306,7097,7455,7675.567134466844,8,7272,2067,1189,1161,3261,1551,8209.48,90.80964933223542,1.050443849513879,-0.03107892552724312
2018,BOS,,0.9605571190069078,1.0484873400097672,7202,7749,7716.179106895565,8,7317,1614,1028,1026,3401,1294,8029.16,96.51071843131784,1.0759511246875868,0.004557191489091172
2018,CHA,,0.9278318026136503,1.03105234107265,7069,7313,7377.170643864807,8,7242,1867,1001,1089,3257,1484,7975.48,91.6935407022524,1.0345169047955864,-0.009077754118659933
2018,CHI,,0.916023539667066,0.9835715399870834,6931,7054,7231.741914850598,8,7105,1681,1117,952,3231,1324,8009.64,88.06887700321113,1.0177463569470495,-0.025644483458461667
2018,CLE,,0.9190025625142483,1.1123599806795552,6852,6927,7199.169204204197,8,7071,1731,1122,1114,3140,1359,7840.64,88.34737980573014,1.0109457092819614,-0.03972113312962593
2018,DAL,,0.9430757888693707,1.0535837951323377,6905,7230,7593.970601119154,8,7021,2057,1193,1099,3137,1534,8020.08,90.14872669599305,1.0470673425054309,-0.05271116598394696
2018,DEN,,0.9467917292894462,1.1054542742078208,7133,7584,7681.156138843881,8,7275,1703,1065,1231,3396,1288,7858.32,96.50917753412944,1.0632272536099818,-0.0136206559433452
2018,DET,,0.8629707308864727,1.01742834937604,6839,7073,7129.65019757522,8,7135,1949,1093,1161,3153,1451,7924.56,89.25416679285664,1.0342155285860506,-0.008283403651881835
2018,GSW,,0.9048847393695768,1.1736195946519248,7137,8097,7951.156559802521,8,7253,1675,1145,969,3568,1344,8166.0,99.15503306392358,1.1345102984447246,0.020434838194966953
2018,HOU,,0.8501278174976511,1.106832000405414,6866,7507,7672.105285859417,8,7055,1975,1098,1062,3169,1550,7960.0,94.30904522613065,1.0933585785027673,-0.024046793745909796
2018,IND,,0.9197406891213746,1.069741801189382,6844,7306,7352.269147118599,8,7031,1698,1116,1034,3345,1282,7860.12,92.9502348564653,1.0675043834015197,-0.006760541659643337
2018,LAC,,0.8933085983846673,1.0668460577980032,6901,7362,7457.940585284989,8,7087,2305,1180,1011,3349,1837,8270.2,89.01840342434282,1.0668019127662658,-0.01390241780683794
2018,LAL,,0.8999773846756678,1.0809608070482075,7147,7588,7939.460097274027,8,7336,1843,1256,1099,3461,1293,8303.92,91.37852965828188,1.0617042115572968,-0.049175891601235096
2018,MEM,,0.9236281082112202,0.9591450874083147,6611,6797,7063.257313737959,8,6818,1853,1138,941,3072,1433,7830.32,86.80360445039284,1.0281349266374225,-0.0402748924123368
2018,MIA,,0.883717875270231,1.03771774847305,6877,7167,7368.607763332033,8,7112,1733,1141,1167,3208,1218,7848.52,91.31657943153613,1.042169550676167,-0.029316237215651134
2018,MIL,,0.9131236319524375,1.083094345948235,7212,8006,8131.654900050857,8,7381,1832,1088,980,3514,1406,8295.08,96.51504265178878,1.110094287298946,-0.01742303106639721
2018,MIN,,0.9407333692514123,1.0625804222746276,7240,7466,7694.770844212106,8,7380,1954,1074,1220,3363,1535,8093.76,92.24390147471632,1.0312154696132596,-0.03159818290222454
2018,NOP,,0.9172659768077305,1.1237958125683198,7347,7823,7888.594254267985,8,7456,1851,1201,1158,3544,1416,8313.44,94.10063704074366,1.0647883489859806,-0.008928032430649923
2018,NYK,,0.9165378747700356,1.0076587130870516,6947,6840,7304.376969015777,8,7119,2012,1140,1105,3081,1521,8039.28,85.08224617129892,0.9845976680581546,-0.06684568432643975
2018,OKC,,0.8811596950758457,1.052593887032116,7485,7729,8274.94451987817,8,7601,2018,1188,1309,3445,1466,8367.92,92.36464975764586,1.0325985303941216,-0.07293847960964202
2018,ORL,,0.926448756064269,1.0075610058083275,7049,7351,7362.623320436491,8,7210,1562,1091,1031,3270,1231,7957.28,92.38081354432671,1.042842956447723,-0.001648931825293057
2018,PHI,,0.844491944527747,1.0812018106142105,7011,7503,7644.540034325339,8,7142,2224,1127,1097,3366,1700,8150.56,92.05502444003847,1.0701754385964912,-0.020188280462892404
2018,PHX,,0.8773904936130553,0.9927621747979073,6912,7142,7527.384968251365,8,7051,1878,1212,966,3242,1452,8123.32,87.91971755390652,1.033275462962963,-0.05575592711969974
2018,POR,,0.8939476253101948,0.9867048054177993,7178,7622,7798.829876051646,8,7336,1883,1082,1237,3431,1510,8009.52,95.1617575085648,1.0618556701030928,-0.024634978552750954
2018,SAC,,0.8680845617425771,1.0145258035667033,7370,7793,7723.593920461952,8,7530,1865,1138,1114,3504,1362,8374.6,93.05519069567502,1.0573948439620082,0.009417378499056755
2018,SAS,,0.8329469721367453,1.0532822284446475,7028,7569,7287.276264092274,8,7129,1666,1002,927,3420,1364,7937.04,95.36300686401984,1.0769778030734205,0.04008590436934067
2018,TOR,,0.9075568651512939,1.0619273476261293,7001,7690,7642.700657391464,8,7208,1799,1131,1030,3419,1436,8100.56,94.93170842509653,1.098414512212541,0.006756083789249519
2018,UTA,,0.8312403796145761,1.0868990727798866,6882,7443,7586.681459604851,8,7009,2097,1233,1075,3285,1545,8089.68,92.00611149019491,1.0815170008718396,-0.020877863935607484
2018,WAS,,0.9460899246738569,1.0467934921315925,7151,7614,7806.731787885289,8,7278,1934,1170,1010,3425,1488,8288.96,91.85712079681892,1.0647461893441477,-0.026951725337056233
2019,ATL,,0.9345548033396848,1.0529601230849734,5869,6068,6461.679480704246,8,5985,1607,1057,912,2690,1261,6837.08,88.7513382906153,1.0339069688192197,-0.06707777827640929
2019,BKN,,0.8639752055712295,1.1034240715683508,6324,6629,7104.8198318610075,8,6423,1707,1085,1019,2880,1283,7240.08,91.55976177058817,1.0482289690069577,-0.07524032761875514
2019,BOS,,0.927107517770758,1.0646384643797784,6229,6645,6674.7124823685235,8,6352,1645,1001,996,2935,1311,7080.8,93.84532821150152,1.0667843955691123,-0.004770024461153239
2019,CHA,,0.9197756393383615,0.9936380422985015,5377,5462,5646.577201192384,8,5502,1391,962,906,2397,1045,6170.04,88.52454765285152,1.0158080714152873,-0.03432717150685952
2019,CHI,,0.9437098120752315,1.0477810303148343,5542,5739,6142.822485889287,8,5677,1364,1036,859,2543,1030,6454.16,88.91939462300284,1.0355467340310358,-0.07286584010993996
2019,CLE,,0.9213369082811078,1.009993875641755,5447,5727,5934.302606387275,8,5623,1266,1079,915,2588,955,6344.04,90.27370571433975,1.0514044428125573,-0.03805812491045986
2019,DAL,,0.9396479685937914,1.0346594617656544,6557,7213,7165.495015966497,8,6685,1725,928,1025,3090,1346,7347.0,98.17612631005854,1.1000457526307763,0.0072449266483915215
2019,DEN,,0.9565895111416712,1.0565092986306623,6130,6616,6686.868271089714,8,6303,1478,961,1001,2984,1151,6913.32,95.6993166814208,1.0792822185970636,-0.011560892510556892
2019,DET,,0.8564807824718046,1.024038880364678,5378,5700,5662.267329129678,8,5585,1476,966,864,2562,1100,6336.4400000000005,89.95587427640757,1.0598735589438453,0.007016115818207918
2019,GSW,,0.9220051312430435,0.9806073190969271,5510,5545,5674.363272591485,8,5639,1482,965,799,2476,1176,6457.08,85.87472975400645,1.0063520871143377,-0.023477907911340277
2019,HOU,,0.8544042719589281,1.0619544434379404,6277,6743,7091.215353971074,8,6413,1835,1032,912,2895,1454,7340.4,91.86147893847748,1.0742392862832564,-0.0554748054757168
2019,IND,,0.8995290513797609,1.0988222883833298,6178,6620,6670.438485328999,8,6267,1323,956,816,2976,1037,6989.12,94.71864841353418,1.0715441890579476,-0.008164209344286076
2019,LAC,,0.821668800387065,1.0955168910300905,6139,6611,6789.190373969743,8,6244,1799,1027,964,2924,1442,7098.56,93.13156471171618,1.0768854862355433,-0.029025960900756268
2019,LAL,,0.9154722939665175,1.096758555450537,6017,6550,6836.738272885824,8,6189,1633,1077,970,2975,1206,7014.52,93.37773646664347,1.0885823500083098,-0.047654690524484594
2019,MEM,,0.89877560098231,1.019111120651082,6469,6897,7019.537973760841,8,6544,1615,1091,972,3064,1227,7373.6,93.5364001301942,1.0661616942340393,-0.018942336336503468
2019,MIA,,0.829959580971641,1.0598003869542547,5838,6479,6351.003122453947,8,5980,1825,1013,822,2805,1433,6974.0,92.90220820189275,1.1097978759849263,0.02192478203940612
2019,MIL,,0.9198107718573142,1.101779624297762,6463,7134,7253.84830918394,8,6564,1709,1038,873,3121,1281,7480.96,95.36209256566002,1.1038217546031255,-0.018543758190304783
2019,MIN,,0.9392838222944728,1.0144717748890753,5673,5871,6170.868113831941,8,5773,1602,981,882,2552,1207,6576.88,89.26725134106141,1.0349021681649921,-0.05285882493071403
2019,NOP,,0.8676832764735282,1.0600207275442526,6408,6937,7064.004220636761,8,6498,1634,1160,1030,3021,1195,7346.96,94.42000500887443,1.082553058676654,-0.01981963493083032
2019,NYK,,0.8905325777032503,1.0476541250982916,5682,5740,6088.887421551909,8,5803,1560,857,1021,2604,1094,6325.4,90.74524931229647,1.0102076733544527,-0.06140222132205368
2019,OKC,,0.8909875819748818,1.039457449514056,5832,6257,6220.995132426115,8,5975,1744,959,776,2809,1398,6925.36,90.34909376552265,1.0728737997256517,0.0061736741381833585
2019,ORL,,0.9368481327313815,1.0366749085516838,6212,6361,6545.488508019414,8,6344,1627,902,953,2818,1257,7008.88,90.75629772517149,1.0239858338699293,-0.02969872955882396
2019,PHI,,0.887560533526134,1.0678767111642407,6198,6687,6673.825782287164,8,6337,1653,983,981,2967,1252,7066.32,94.63200081513433,1.0788964181994192,0.0021255594890022995
2019,PHX,,0.910801503289537,1.0408973984454728,6245,6692,6850.277100649482,8,6338,1777,1113,903,2973,1467,7329.88,91.29753829530634,1.0715772618094475,-0.02534461179335184
2019,POR,,0.8907198813500269,1.0206773115054029,6505,6985,7015.361038048814,8,6660,1654,928,986,3083,1323,7329.76,95.2964353539543,1.0737893927747886,-0.0046673386700713925
2019,SAC,,0.8894802825158639,1.0610996725261945,6145,6617,6593.6844014193375,8,6272,1485,1029,882,2904,1144,7072.4,93.56088456535264,1.0768104149715216,0.0037942389879027636
2019,SAS,,0.8715030723725098,1.0369295861342016,6163,6607,6529.375900820149,8,6255,1641,904,799,2960,1318,7082.04,93.29232819921943,1.072042836281032,0.012595180785307695
2019,TOR,,0.9270412726054192,1.088224263986242,5992,6484,6714.728633820892,8,6132,1665,1012,862,2819,1311,7014.6,92.4357768083711,1.082109479305741,-0.038506113788533435
2019,UTA,,0.8717418415601449,1.0915461886271653,5925,6552,6362.182837947907,8,6037,1653,1045,858,2848,1282,6951.32,94.25547953482216,1.1058227848101265,0.032036651823138126
2019,WAS,,0.9150616861050412,1.049226443021187,6343,6697,6703.983104261881,8,6438,1796,1065,940,2948,1411,7353.24,91.07549869173317,1.0558095538388774,-0.0011009150657229586
2020,ATL,,0.8423522071511238,1.1173887757615577,6022,6564,6511.411926634961,8,6177,1760,871,954,2901,1416,6868.4,95.56810902102383,1.0900033211557623,0.008732659143978617
2020,BKN,,0.9158501229035219,1.1030858909740766,6061,7018,6844.472014187704,8,6191,1634,958,817,3063,1299,7050.96,99.5325459228247,1.1578947368421053,0.028630256692343807
2020,BOS,,0.9126311856949022,1.0955542606806563,6165,6758,6459.331263953236,8,6313,1507,1011,996,2946,1179,6991.08,96.66603729323653,1.0961881589618816,0.04844586148366002
2020,CHA,,0.9265297647029548,1.0369904323769206,6084,6485,6489.532222162196,8,6222,1440,1055,963,2839,1098,6947.6,93.34158558351085,1.0659105851413544,-0.0007449411837929613
2020,CHI,,0.9071689183965068,1.0234802807092696,6134,6784,6671.408107478633,8,6290,1265,1089,891,3003,993,7044.6,96.30071260256082,1.1059667427453537,0.018355378630806538
2020,CLE,,0.8687843512742737,1.102690160810562,5853,5992,6414.819861418633,8,6092,1604,1111,953,2752,1189,6955.76,86.14443281539327,1.0237485050401502,-0.07223985330918044
2020,DAL,,0.9506369630180476,1.0752069546868157,6073,6735,6620.666309932183,8,6192,1540,908,848,2914,1195,6929.6,97.19175709997691,1.1090070805203358,0.018826558548957165
2020,DEN,,0.9383521283265686,1.09023585144334,6143,6914,6625.666978365257,8,6328,1406,947,959,3080,1119,6934.64,99.70236378528662,1.1255087090997884,0.046936842200023296
2020,DET,,0.8825451192112859,1.0785802784362488,5806,6095,6048.003646669098,8,6030,1662,1055,887,2740,1267,6929.28,87.96007666020135,1.0497760936961764,0.00809444597500894
2020,GSW,,0.934071295635648,0.9784539083449092,6122,6780,6659.700997996278,8,6253,1509,1100,760,2947,1182,7256.96,93.42755093041714,1.1074812152891211,0.019650278014329028
2020,HOU,,0.9587177542742273,1.0654018348966259,6101,6405,6643.198895146783,8,6268,1612,1071,867,2782,1187,7181.28,89.19022792594077,1.0498278970660548,-0.0390425987783614
2020,IND,,0.9102670152780746,1.0620078728205116,6373,6961,7128.823679058686,8,6470,1483,960,867,3071,1178,7215.52,96.4726034991241,1.092264239761494,-0.02633354449375273
2020,LAC,,0.8957456207653411,1.0434657475129694,6007,6830,6464.7571130642555,8,6151,1422,934,868,2962,1182,6842.68,99.81469248890785,1.137006825370401,0.060802877798525806
2020,LAL,,0.8954746277094624,1.0850233795949276,5915,6390,6462.927999050113,8,6107,1615,1141,908,2884,1212,7050.6,90.63058463109522,1.0803043110735417,-0.012329332045665714
2020,MEM,,0.9059433377615349,1.08153395261374,6431,6839,6982.7099985642935,8,6528,1530,900,1030,3057,1193,7071.2,96.71625749519177,1.0634426994246617,-0.022346446674590816
2020,MIA,,0.8229295494479665,1.1071927059360247,5780,6339,6333.019488729047,8,5946,1506,960,768,2793,1181,6800.64,93.21181535855449,1.096712802768166,0.0010346905313067085
2020,MIL,,0.91494801933312,1.0968410967510567,6409,7272,7102.485548810753,8,6522,1477,929,922,3185,1135,7178.88,101.29713827226531,1.1346543922608832,0.026449438475463685
2020,MIN,,0.9536578814584014,1.0397567776624994,6334,6634,6944.38508731065,8,6450,1659,1002,995,2901,1287,7186.96,92.30606542961141,1.0473634354278496,-0.04900301346868492
2020,NOP,,0.8190061810484978,1.0804630707019263,6184,6647,6702.49991051996,8,6326,1820,988,1047,3018,1335,7067.8,94.04623786751182,1.0748706338939198,-0.00897475913970899
2020,NYK,,0.902061214809151,0.98210075033017,5952,6271,6165.245141875881,8,6126,1472,889,891,2796,1149,6771.68,92.60626609644873,1.053595430107527,0.017767953313864077
2020,OKC,,0.9547966246677815,0.8314289538448191,6108,6253,6389.298251250536,8,6241,1531,1133,913,2761,1113,7134.64,87.64282430508055,1.0237393582187295,-0.022314710420847404
2020,ORL,,0.9486939988271578,0.9960157189721367,6171,6072,6237.270647972062,8,6320,1535,913,925,2706,1187,6983.4,86.94905060572215,0.983957219251337,-0.026781825955608792
2020,PHI,,0.8663306331178121,1.1231016080573002,5986,6531,6473.7495896442015,8,6168,1795,972,930,2940,1376,6999.8,93.30266579045116,1.0910457734714334,0.009564051178716759
2020,PHX,,0.8489563217299277,1.1166416147524405,6102,6966,6594.646122227101,8,6254,1358,891,793,3077,1131,6949.52,100.2371386800815,1.1415929203539823,0.06085773152620437
2020,POR,,0.8737355448317292,1.0791079038949514,6351,6907,6967.466133665464,8,6451,1567,764,984,2928,1285,6920.48,99.8052158231799,1.0875452684616596,-0.009520726447089347
2020,SAC,,0.877854100796736,1.085761996456938,6144,6816,6590.284955611762,8,6289,1578,930,850,3027,1191,7063.32,96.49853043611219,1.109375,0.03673747467256483
2020,SAS,,0.8556612053366104,1.1008353455393267,6313,6563,6654.189466369212,8,6415,1518,822,861,2968,1197,7043.92,93.17255164737817,1.0396008236971328,-0.014444711922891163
2020,TOR,,0.9452604225365764,1.0867135379018575,6104,6529,6497.380676796622,8,6277,1549,938,879,2828,1264,7017.56,93.03803601251717,1.0696264744429882,0.005180098820999078
2020,UTA,,0.8704463303517822,1.1158573389438708,6138,6943,6728.865324665239,8,6238,1520,993,959,2923,1201,6940.8,100.03169663439373,1.1311502117953731,0.03488671804085381
2020,WAS,,0.8868491806299211,1.043077116190157,6351,6780,6570.207443971341,8,6451,1800,1102,874,3078,1386,7471.0,90.75090349350823,1.067548417572036,0.03303299575321358
2021,ATL,,0.8877671884406767,1.0974158039805864,6989,7639,7640.900305324581,8,7107,1831,999,1029,3346,1483,7882.64,96.90915733815066,1.0930032908856775,-0.0002718994598054923
