PLAYER_ID,PLAYER_NAME,FGA_LATE,SURPLUS,SE,SHRUNK_SURPLUS
201587,Nicolas Batum,63,0.5581124065870279,0.03459536419319175,0.5424509030944662
1630245,Ayo Dosunmu,61,0.5583209032801485,0.03515792732718319,0.5422207229315427
1627884,Derrick Jones Jr.,129,0.5453130547838425,0.02417649430068294,0.538302070601242
1631096,Chet Holmgren,63,0.5512870418135094,0.03459536419319175,0.5372593664101398
1627734,Domantas Sabonis,166,0.5415989627234218,0.02131248730212718,0.536380211043761
1631212,Peyton Watson,97,0.5448157086169784,0.0278806127612692,0.5359687511293872
1630191,Isaiah Stewart,70,0.5481166723648538,0.0328200442000558,0.5358819129437264
1630173,Precious Achiuwa,87,0.543234780776364,0.029439372941721435,0.5338530792576447
202692,Alec Burks,79,0.5435697941757209,0.030894035123459247,0.5333614353864905
1630559,Austin Reaves,270,0.535928159887623,0.016711148539839123,0.5329700127905074
202691,Klay Thompson,169,0.5376826096427726,0.021122476193283245,0.5329579866952093
201143,Al Horford,96,0.5411969305629284,0.028025448087882474,0.5328930391035027
1628960,Grayson Allen,131,0.5388760714576005,0.0239912310778371,0.532804219686868
1630183,Jaden McDaniels,223,0.5354445100639124,0.018388053136858058,0.5319532926401231
1629312,Haywood Highsmith,89,0.5405681607614881,0.029106713980974565,0.5318446959446425
1631128,Christian Braun,135,0.5365111806483026,0.02363313290787183,0.5308990392190026
1631260,AJ Green,111,0.5369174517797805,0.026063137319630583,0.5302141997966177
201572,Brook Lopez,191,0.5337271757249109,0.019868793586659547,0.5298675522458213
202685,Jonas Valančiūnas,181,0.5338731108730128,0.020410276781326335,0.5298068931229338
203084,Harrison Barnes,145,0.5346498966886406,0.022803640225215277,0.5296021332712869
1626168,Trey Lyles,71,0.5392590853638803,0.03258809751837234,0.5290925685259327
1630577,Julian Champagnie,130,0.5341681974518112,0.024083328272823147,0.5286788176735812
1630557,Corey Kispert,101,0.5350513672736963,0.027322944170134533,0.5280995430005362
1631157,Ryan Rollins,60,0.5394207325958434,0.035449699361807745,0.5278131367136567
1627747,Caris LeVert,107,0.5338939887785179,0.026545829017558833,0.5274519779592285
1628392,Isaiah Hartenstein,85,0.5352667288713736,0.0297837048006719,0.527213094886645
1642261,Dalton Knecht,133,0.532253009631394,0.02381016259470132,0.5271198505430253
203083,Andre Drummond,65,0.5371588615414651,0.0340589694705099,0.5267641319426429
1630182,Josh Green,84,0.5344411334862761,0.029960464244478596,0.5264675869607071
1628381,John Collins,101,0.5330724930447963,0.027322944170134533,0.5264453866266574
1630217,Desmond Bane,175,0.5291741796132449,0.02075721851591505,0.5254609273555629
203501,Tim Hardaway Jr.,136,0.5280992870312713,0.023546086082053615,0.5235934541772921
101108,Chris Paul,114,0.528454887886705,0.02571791496053156,0.5231556505523857
201142,Kevin Durant,288,0.5244628530745612,0.01618049999769883,0.5224161477369496
1628969,Mikal Bridges,300,0.5219955931034337,0.015853587510986606,0.520178631383295
203552,Seth Curry,100,0.5248464431147748,0.02745921905126822,0.5195251265582013
1629060,Rui Hachimura,125,0.5222507965044858,0.024560272163077206,0.5182033890645763
1630572,Sandro Mamukelashvili,60,0.5251773987002096,0.035449699361807745,0.5171074484260688
1626145,Tyus Jones,166,0.5186195588459104,0.02131248730212718,0.5158525875502323
1628401,Derrick White,248,0.5170126784172796,0.01743662153418557,0.5152118199042011
1630534,Ochai Agbaji,94,0.5194587212558796,0.028322021935152267,0.514795360727064
1629640,Keldon Johnson,139,0.517712305155375,0.023290605616943058,0.5145882128796516
1641824,Matas Buzelis,100,0.5178787374064128,0.02745921905126822,0.5137103087748521
1626166,Cameron Payne,87,0.5182193605874765,0.029439372941721435,0.5134804472352231
1630533,Ziaire Williams,118,0.5161012052244128,0.025278260085907604,0.5127328707474219
1628389,Bam Adebayo,300,0.5136533679969999,0.015853587510986606,0.5123535581885618
203468,CJ McCollum,217,0.5138838025311184,0.018640532503933434,0.5121091604322593
202681,Kyrie Irving,214,0.513012645091636,0.01877073571053448,0.5112891018250473
1626167,Myles Turner,166,0.5131377381684202,0.02131248730212718,0.5109556480331597
1630541,Moses Moody,124,0.5131801199382727,0.024659106655612002,0.5103549777037568
1628978,Donte DiVincenzo,130,0.5116624647191662,0.024083328272823147,0.5091512917445001
1629631,De'Andre Hunter,130,0.5108771344519655,0.024083328272823147,0.5084698850408024
1631107,Nikola Jović,103,0.5111861086144925,0.027056372486741323,0.508199818445852
1630202,Payton Pritchard,227,0.5077054916479541,0.018225323802656783,0.506499029883866
1630598,Aaron Wiggins,130,0.5085006811578979,0.024083328272823147,0.5064079102599572
203994,Jusuf Nurkić,100,0.5079450030840372,0.02745921905126822,0.5054202262985653
202699,Tobias Harris,224,0.5062633653639131,0.01834696246396812,0.5051593257433171
1630169,Tyrese Haliburton,175,0.5044659495681472,0.02075721851591505,0.5032671535792151
201144,Mike Conley,107,0.5046282772876982,0.026545829017558833,0.5027613527607454
1641708,Amen Thompson,138,0.5040842000141929,0.02337483954692712,0.5026523217748986
1627741,Buddy Hield,149,0.5025178398453307,0.022495468759323487,0.5013632071239782
1642348,Justin Edwards,99,0.5029242891577376,0.027597553524010745,0.501215991468957
201950,Jrue Holiday,132,0.5012776831214384,0.023900182434094062,0.5001557158608666
1627739,Kris Dunn,121,0.5009139854552408,0.024962926410243835,0.49975558543449716
1626179,Terry Rozier,161,0.5004778543185395,0.02164089628150345,0.49962351915838055
1631165,Keon Ellis,108,0.5001808485109867,0.026422645851644343,0.499018353135641
203110,Draymond Green,112,0.49947630085737194,0.02594652314489381,0.4984550428071551
1641709,Ausar Thompson,84,0.49934926003814567,0.029960464244478596,0.49807684871251295
204001,Kristaps Porziņģis,129,0.4987960321304931,0.02417649430068294,0.4979820546461669
1630178,Tyrese Maxey,255,0.49830663181763685,0.017195629984132273,0.49790114578709654
1641739,Toumani Camara,149,0.49817609046782607,0.022495468759323487,0.49753134544655125
202331,Paul George,128,0.49709415146393343,0.02427074999654824,0.4965029262750268
203484,Kentavious Caldwell-Pope,148,0.4954199955950766,0.022571339021122346,0.4950970085645954
1628380,Zach Collins,71,0.4946163353816624,0.03258809751837234,0.4941949626458995
1627824,Guerschon Yabusele,157,0.49142872308658436,0.021914842582540627,0.4915696972889294
1641711,Gradey Dick,94,0.4912225724420927,0.028322021935152267,0.4914774800539679
1630583,Santi Aldama,96,0.49058659541792443,0.028025448087882474,0.49094596533143686
1630172,Patrick Williams,96,0.4903705854408333,0.028025448087882474,0.4907669310211802
1629026,Kenrich Williams,63,0.48996159561246366,0.03459536419319175,0.49061375636587395
1642346,Ryan Dunn,130,0.48961294218106427,0.024083328272823147,0.4900196052448161
1641783,Tristan da Silva,135,0.48942331449205206,0.02363313290787183,0.4898411279609088
1629632,Coby White,192,0.4894495324237289,0.01981698438873326,0.48975246339390366
1626164,Devin Booker,297,0.4886274013711332,0.015933454956062708,0.48888138575807194
1631323,Simone Fontecchio,69,0.48778809618413027,0.033057015105559306,0.4888813450306763
1631099,Keegan Murray,150,0.48779363772182543,0.02242035847030598,0.4883648072126708
1628374,Lauri Markkanen,148,0.4877543965052274,0.022571339021122346,0.4883370085347323
1628379,Luke Kennard,70,0.4864246465923321,0.0328200442000558,0.48780666797453354
203992,Bogdan Bogdanović,100,0.4864157901205975,0.02745921905126822,0.48745327194642013
1629661,Cameron Johnson,176,0.48601670793936563,0.020698165143008058,0.48669195051422154
1642266,Ja'Kobe Walter,77,0.4834396388852299,0.03129268432213999,0.4853329734094885
1629611,Terance Mann,87,0.4830383850112776,0.029439372941721435,0.48482895690678585
201566,Russell Westbrook,151,0.4832108215368815,0.022345995550791222,0.48431054454477923
1629675,Naz Reid,173,0.4827612269037076,0.020876857653740106,0.48378170821377425
203078,Bradley Beal,164,0.482703387841225,0.02144204768879919,0.48378006930922046
1642264,Stephon Castle,178,0.48270314539654613,0.020581554834004402,0.4837036554894352
1631114,Jalen Williams,158,0.48229924598101576,0.02184538173401341,0.48345731509362555
1629652,Luguentz Dort,107,0.48170692667509485,0.026545829017558833,0.4834232793571194
1629636,Darius Garland,200,0.4823142550741876,0.019416599997238593,0.4832497102898094
203932,Aaron Gordon,98,0.4806528996192324,0.027737999996055134,0.48267771439793833
1642259,Alex Sarr,152,0.4812553246919599,0.0222723676881882,0.4825742881875717
1629656,Quentin Grimes,145,0.48092652108517886,0.022803640225215277,0.4823410506556204
1629004,Svi Mykhailiuk,70,0.4783106697674367,0.0328200442000558,0.4814836234862628
1626156,D'Angelo Russell,156,0.47936454045643767,0.02198497025804528,0.48086670821129496
1630530,Trey Murphy III,154,0.47884198017848484,0.022127269285715147,0.48042103481244275
1630166,Deni Avdija,167,0.478765429260078,0.021248581649115326,0.4802427320903122
1631093,Jaden Ivey,91,0.47628841277305795,0.028785082959670093,0.47922191797414243
203903,Jordan Clarkson,122,0.4767216067332021,0.02486040882551506,0.47895335788347965
1629029,Luka Dončić,214,0.47745419541691664,0.01877073571053448,0.478745737785595
1629639,Tyler Herro,262,0.4776780804000791,0.016964362184152055,0.4787339001285763
1641842,Ronald Holland II,97,0.4757350438301332,0.0278806127612692,0.47861180227728745
1630230,Naji Marshall,137,0.4765551411569086,0.023459994071372975,0.4785944773977443
203954,Joel Embiid,90,0.47519823996597854,0.028944558323831814,0.4783552614519925
1628988,Aaron Holiday,64,0.47332665292208675,0.034324023814085274,0.47790553599486385
1630548,Johnny Juzang,110,0.47441218058836154,0.02618133809528409,0.4772029027109098
1641730,Noah Clowney,93,0.473277009541537,0.02847388373118656,0.47668770002886984
1641715,Cam Whitmore,71,0.47213113162031783,0.03258809751837234,0.4766180934049098
203897,Zach LaVine,219,0.4737920292767772,0.018555220694601207,0.47536055508926334
1628398,Kyle Kuzma,188,0.473338512407459,0.020026693767260316,0.4751842694298354
1626181,Norman Powell,200,0.473064009862893,0.019416599997238593,0.4748337679463659
1628971,Bruce Brown,63,0.46890088525208745,0.03459536419319175,0.47459447328549115
1628973,Jalen Brunson,346,0.4731389995266629,0.014762167616825904,0.474198389936217
1630174,Aaron Nesmith,77,0.4694184613159037,0.03129268432213999,0.4741828423478829
1642267,Bub Carrington,172,0.47195551768397503,0.020937458238841123,0.47409816956447015
1629599,Amir Coffey,109,0.4706902233905505,0.026301161778950106,0.4740754257625573
1629614,Andrew Nembhard,142,0.4714419384136881,0.023043264741209588,0.4740447253637577
1630228,Jonathan Kuminga,111,0.4702143880495472,0.026063137319630583,0.47361995209963786
1626220,Royce O'Neale,125,0.47054034494197916,0.024560272163077206,0.47357207913177
1630526,Jeremiah Robinson-Earl,61,0.46673210876326926,0.03515792732718319,0.4730985795707683
1642275,Tidjane Salaün,85,0.46780953205907927,0.0297837048006719,0.47251462238525266
1629216,Gabe Vincent,100,0.4685111801042449,0.02745921905126822,0.4725111878394416
203944,Julius Randle,257,0.4708775513443323,0.017128590235777938,0.4724395047108311
1629628,RJ Barrett,183,0.47009178725180784,0.020298438806498512,0.4723004190956305
1630558,Davion Mitchell,116,0.46821240031942823,0.025495244839014986,0.47178483167589125
202695,Kawhi Leonard,168,0.4691957780378613,0.021185247434767907,0.471675374548047
203081,Damian Lillard,174,0.46927904630314526,0.02081678024097099,0.4716733681121341
1626162,Kelly Oubre Jr.,175,0.46916582503498994,0.02075721851591505,0.47155937941911363
1629018,Gary Trent Jr.,156,0.46885449001740226,0.02198497025804528,0.47154180115024025
201935,James Harden,335,0.47023901787701466,0.015002574017013867,0.4714932933615077
1642262,Cody Williams,60,0.4640342849269769,0.035449699361807745,0.47115057331627347
203076,Anthony Davis,243,0.4686247470413693,0.017615097234429562,0.4704398446735945
1628983,Shai Gilgeous-Alexander,246,0.46772616465194583,0.01750735862599379,0.4695877988125741
1629673,Jordan Poole,143,0.4660098065816212,0.022962552532657533,0.4692580563483285
1630578,Alperen Sengun,322,0.4675486563232793,0.015302424511605827,0.4690066801826608
1631106,Tari Eason,116,0.4647336617273905,0.025495244839014986,0.46881388706252275
1627736,Malik Beasley,229,0.4664429112818901,0.0181455627030488,0.46853398419067843
1642271,Kyle Filipowski,125,0.4644800765907501,0.024560272163077206,0.4683414592689221
1641717,Cason Wallace,83,0.46141260457427535,0.03014040859057263,0.46744264522053997
1642272,Jared McCain,74,0.4592985607864245,0.03192069376459228,0.4663537350555564
1630170,Devin Vassell,205,0.4602184757543754,0.0191783504835789,0.46308168071605554
1628970,Miles Bridges,249,0.4603021765748254,0.017401573013252417,0.46269057557551124
1629638,Nickeil Alexander-Walker,131,0.45694635639102216,0.0239912310778371,0.4616444654640054
1628369,Jayson Tatum,429,0.45898381266676724,0.01325743588601075,0.460472592818547
1631108,Max Christie,136,0.4556581801559195,0.023546086082053615,0.4603694433939878
1630193,Immanuel Quickley,61,0.44975161416291354,0.03515792732718319,0.4602833854381898
1631204,Marcus Sasser,60,0.448974585599605,0.035449699361807745,0.459831281928106
1642258,Zaccharie Risacher,103,0.45234033887520037,0.027056372486741323,0.45885294960798123
203952,Andrew Wiggins,181,0.45469979826341445,0.020410276781326335,0.4584500077787365
1630527,Brandon Boston,86,0.44879748454066054,0.02961003740298941,0.45702003745363856
1627749,Dejounte Murray,111,0.4496926093627974,0.026063137319630583,0.45620823873550187
1628378,Donovan Mitchell,204,0.45221632078868973,0.019225298780226694,0.4558011541890855
1626171,Bobby Portis,170,0.4514500244056877,0.02106025963341343,0.45575697679782745
203915,Spencer Dinwiddie,155,0.45022572678823,0.02205577549854637,0.4550410573930598
1629012,Collin Sexton,205,0.4505075556032778,0.0191783504835789,0.4542271344786791
1629014,Anfernee Simons,267,0.4512791888162193,0.01680476915214111,0.4541414108682709
204456,T.J. McConnell,124,0.4471726869712717,0.024659106655612002,0.4534467661462729
1627832,Fred VanVleet,198,0.44927303267190316,0.0195144172409867,0.45322450962449606
1641716,Jarace Walker,82,0.4435428906439707,0.030323634646550492,0.45311156953139553
1642377,Jaylen Wells,125,0.44654130721325125,0.024560272163077206,0.4528585007623135
1631097,Bennedict Mathurin,168,0.44805506770360426,0.021185247434767907,0.45276624786145436
1630570,Trendon Watford,102,0.44481907446982527,0.027188678275671514,0.452609193492276
1627750,Jamal Murray,265,0.4493585692246473,0.016868064175267868,0.45237458316680035
1630631,Jose Alvarado,127,0.4453736981046827,0.02436611676862582,0.45176250993365397
1629610,DaQuan Jeffries,64,0.43704531932813234,0.034324023814085274,0.4502054755077174
1641729,Brice Sensabaugh,139,0.44338171875242116,0.023290605616943058,0.449536493675073
202710,Jimmy Butler III,150,0.4437252858391462,0.02242035847030598,0.4494412939286817
203924,Jerami Grant,120,0.4420251778118665,0.025066722809758683,0.449208629388966
1629027,Trae Young,193,0.44438854965061686,0.01976557837636149,0.44888789335225193
1628368,De'Aaron Fox,204,0.4429474452750209,0.019225298780226694,0.44735332202927125
1630552,Jalen Johnson,89,0.4363908460194456,0.029106713980974565,0.4466470478389746
1641741,Ricky Council IV,135,0.43987545454849136,0.02363313290787183,0.4466382435948876
203937,Kyle Anderson,78,0.4342292539397505,0.031091443107296755,0.4460767950551709
1628998,Cody Martin,92,0.43523520428970874,0.02862821485470029,0.4454211544335843
2544,LeBron James,327,0.4425184805838649,0.015184982833076741,0.4453863620293214
1642268,Isaiah Collier,123,0.43693765658973066,0.02475914401021001,0.4446764561172425
1627742,Brandon Ingram,90,0.4335266912022406,0.028944558323831814,0.4442065659287127
1641718,Keyonte George,259,0.44014615594011514,0.01706232851646223,0.4438821441513578
1630162,Anthony Edwards,354,0.44088417483901027,0.014594410265244127,0.44363159975840233
1630581,Josh Giddey,116,0.4342496602071613,0.025495244839014986,0.4427796572075593
1628991,Jaren Jackson Jr.,212,0.43790564516662467,0.01885906907236394,0.44259067597318286
1630224,Jalen Green,309,0.4377810549091378,0.015621003938514885,0.44109156917777886
1630540,Miles McBride,156,0.4343092219492691,0.02198497025804528,0.4408919564132316
1629660,Ty Jerome,96,0.42975873102854706,0.028025448087882474,0.4405303554045718
1641705,Victor Wembanyama,165,0.43245185328912394,0.021376973038912284,0.43891328996600304
1642354,KJ Simpson,85,0.4259210511444236,0.0297837048006719,0.43854884809120726
1629627,Zion Williamson,73,0.4220616427406378,0.03213858498870276,0.4371461997669974
1641764,Brandin Podziemski,165,0.4303127022550119,0.021376973038912284,0.4370036098543729
1630702,Jaden Hardy,99,0.4254401252185618,0.027597553524010745,0.43666037709181893
1629023,P.J. Washington,115,0.42699023965447247,0.02560585379583164,0.43665102531201877
1642273,Kyshawn George,104,0.42481091307789115,0.02692597957123758,0.4356788497026408
1630553,Keon Johnson,198,0.42993435830686894,0.0195144172409867,0.43564605350927965
203995,Vasilije Micić,78,0.4202439900497543,0.031091443107296755,0.434925950696457
203114,Khris Middleton,71,0.4167065245240845,0.03258809751837234,0.43329222088875746
1641710,Anthony Black,172,0.426438335016045,0.020937458238841123,0.4332855277222267
1628997,Caleb Martin,84,0.4180880926424682,0.029960464244478596,0.43233329310886437
1631170,Jaime Jaquez Jr.,120,0.4219879252164624,0.025066722809758683,0.4320125582282838
1631213,Tyrese Martin,106,0.4198368225647546,0.02667075125586807,0.43131579035969997
1630700,Dyson Daniels,133,0.42125601009272695,0.02381016259470132,0.43052286497752634
1641722,Jordan Hawkins,114,0.41930427923905345,0.02571791496053156,0.43017594567165346
1627783,Pascal Siakam,265,0.4250576082301544,0.016868064175267868,0.4297652066557685
1628370,Malik Monk,181,0.4227554703680845,0.020410276781326335,0.429659400591888
1631101,Shaedon Sharpe,190,0.42274149105729264,0.01992101126826346,0.4293506151352342
1641706,Brandon Miller,110,0.41623847236934236,0.02618133809528409,0.42791329836096414
203471,Dennis Schröder,222,0.4215094794756619,0.018429421137706962,0.42734505292192626
1630625,Dalano Banton,106,0.41372950339974796,0.02667075125586807,0.4261708115641839
1630592,Jalen Wilson,167,0.417927128535482,0.021248581649115326,0.4258608109451838
1630560,Cam Thomas,145,0.41494043341422465,0.022803640225215277,0.4242923166386047
1630590,Scotty Pippen Jr.,108,0.41001904790024013,0.026422645851644343,0.4228412119782799
1630288,Jeff Dowtin Jr.,65,0.39978594054803196,0.0340589694705099,0.42149966634299163
1630532,Franz Wagner,371,0.4174548045940559,0.014256116206761303,0.42127130035239335
1631124,Julian Strawther,74,0.40109066842138097,0.03192069376459228,0.420445876288632
1631222,Jake LaRavia,64,0.3978596773395326,0.034324023814085274,0.42028803461484054
1630163,LaMelo Ball,187,0.41241679219667865,0.0200801696802588,0.4201115222874553
1630591,Jalen Suggs,107,0.40617067834156734,0.026545829017558833,0.41969555494872035
1627759,Jaylen Brown,268,0.4131852594219833,0.016773387669757545,0.41866160855507195
1630175,Cole Anthony,145,0.40535882338097956,0.022803640225215277,0.4158632620923168
1631095,Jabari Smith Jr.,109,0.3994313970025597,0.026301161778950106,0.41378349423468214
1630567,Scottie Barnes,228,0.406312550760448,0.018185312066570824,0.4132226325524592
1629630,Ja Morant,134,0.3994994277005538,0.023721152329512767,0.4115102460880288
1641733,Nick Smith Jr.,141,0.39955010345153913,0.023124834075011886,0.41103190240557225
1630703,Scoot Henderson,125,0.39805905136473096,0.024560272163077206,0.4110134477481985
1629645,Kevin Porter Jr.,174,0.3974109036154963,0.02081678024097099,0.40715668789444676
1628415,Dillon Brooks,207,0.3984598481890325,0.01908547656980019,0.4066960748228079
1642347,Jamal Shead,116,0.39076124178315896,0.025495244839014986,0.40563927455379295
1631094,Paolo Banchero,250,0.39402930854076607,0.01736673499429909,0.4012785511957792
1630215,Jared Butler,91,0.3695113602787756,0.028785082959670093,0.3915471104199005
201942,DeMar DeRozan,336,0.3689669795242831,0.014980232122239298,0.37586062503929213
1630595,Cade Cunningham,359,0.36470241586220975,0.014492421522619488,0.37140071740737757
1641731,Bilal Coulibaly,125,0.33335133143903867,0.024560272163077206,0.35516419066797655
