PLAYER_ID,PLAYER_NAME,FGA_LATE,SURPLUS,SE,SHRUNK_SURPLUS
203994,Jusuf Nurkić,100,0.510871567427226,0.02749629462151686,0.50830231814439
202699,Tobias Harris,224,0.5090259129495295,0.018371734621341278,0.507913492782461
1630169,Tyrese Haliburton,175,0.5072793169884267,0.020785245012656137,0.5060656824424903
201144,Mike Conley,107,0.5077971926211222,0.02658167132417037,0.5058520369986805
1641708,Amen Thompson,138,0.5066644971878239,0.02340640036823288,0.5052440317047178
1627741,Buddy Hield,149,0.5050991401024045,0.02252584224994262,0.5039557196745802
1642348,Justin Edwards,99,0.5051955343599848,0.02763481587413293,0.5035551927809073
201950,Jrue Holiday,132,0.5039221496480202,0.023932452575904584,0.5028050577936837
1627739,Kris Dunn,121,0.5038232444146463,0.024996631474106235,0.5026329268657113
1631165,Keon Ellis,108,0.5034250174722581,0.026458321835750028,0.5021757217077318
1626179,Terry Rozier,161,0.5029701357913251,0.02167011592423365,0.502136900495391
203110,Draymond Green,112,0.5023780484834485,0.02598155626582017,0.5013246830987537
1641709,Ausar Thompson,84,0.5026491051791264,0.03000091700807337,0.5012599612019973
1641739,Toumani Camara,149,0.5015133611540044,0.02252584224994262,0.5007926712759434
204001,Kristaps Porziņģis,129,0.5016197614725025,0.024209137520110894,0.5007880500883176
1630178,Tyrese Maxey,255,0.5007709032465937,0.017218847606827806,0.500381874040235
202331,Paul George,128,0.4997499406658631,0.024303520480472206,0.4991643373261033
203484,Kentavious Caldwell-Pope,148,0.498040281689329,0.022601814952135573,0.49772718251406206
1628380,Zach Collins,71,0.4968359665096288,0.03263209812511051,0.4965214736857476
1627824,Guerschon Yabusele,157,0.49447543880810096,0.021944432108890227,0.4945795258928678
1630583,Santi Aldama,96,0.4935336673743411,0.028063288183312426,0.49385432250462213
1641711,Gradey Dick,94,0.49338424606651465,0.028360262466023876,0.4937366515372983
1630172,Patrick Williams,96,0.49286578422323085,0.028063288183312426,0.4933011783746586
1642346,Ryan Dunn,130,0.49291447175527375,0.024115845699030098,0.49324465223698954
1641783,Tristan da Silva,135,0.4924588723392816,0.023665042478121637,0.4928369609150063
1629026,Kenrich Williams,63,0.49192838993097937,0.03464207502109356,0.49276220799322834
1629632,Coby White,192,0.4921160126360756,0.019843741376812524,0.49242462201906406
1631323,Simone Fontecchio,69,0.49079850042144124,0.03310164884708954,0.4918291051946455
1626164,Devin Booker,297,0.491339313222621,0.01595496838393639,0.49159447800348244
1631099,Keegan Murray,150,0.4905204905572978,0.02245063054664994,0.4910923739426163
1628374,Lauri Markkanen,148,0.4904393776325801,0.022601814952135573,0.4910276920881783
1628379,Luke Kennard,70,0.4887652154459874,0.032864357982324365,0.4902346748662594
203992,Bogdan Bogdanović,100,0.48894653737244603,0.02749629462151686,0.4900182553220098
1629661,Cameron Johnson,176,0.4886568556466754,0.020726111905599694,0.48934226996417046
1629611,Terance Mann,87,0.48657057226603034,0.029479122125321264,0.48821514418081896
1642266,Ja'Kobe Walter,77,0.4861424570548592,0.03133493585572104,0.4880446913571838
203078,Bradley Beal,164,0.4862119375362519,0.02147099884519867,0.48720679897255087
201566,Russell Westbrook,151,0.48590624111898156,0.022376167221961927,0.4870123907378153
1642264,Stephon Castle,178,0.48556727715031545,0.02060934414879335,0.48655662748791767
1629675,Naz Reid,173,0.4850423597608271,0.020905045687823195,0.48611153666331375
1631114,Jalen Williams,158,0.48482102078565015,0.021874877473989685,0.4860051145998975
1629652,Luguentz Dort,107,0.48415883271046367,0.02658167132417037,0.4859226540824912
1629636,Darius Garland,200,0.484647925730548,0.019442816384377764,0.4856215500922563
203932,Aaron Gordon,98,0.48321268926622685,0.02777545197768252,0.48527092403666516
1642259,Alex Sarr,152,0.48356331728945273,0.02230243994666304,0.48493442182722735
1629656,Quentin Grimes,145,0.4834375790258942,0.02283442981043677,0.4848820651376134
1629004,Svi Mykhailiuk,70,0.4809091343260702,0.032864357982324365,0.4841185002191524
1626156,D'Angelo Russell,156,0.4817460676948555,0.02201465447112121,0.48329170753295203
1630530,Trey Murphy III,154,0.481609315348593,0.022157145631625838,0.4831883883634537
1630166,Deni Avdija,167,0.4813538043009831,0.021277271586733176,0.4828502728773372
203954,Joel Embiid,90,0.4787521505692771,0.028983639406343575,0.4817683227007373
1630230,Naji Marshall,137,0.47978621224131224,0.023491669868729116,0.4817677259311382
1631093,Jaden Ivey,91,0.47872284246792324,0.02882394871777456,0.48171708261134444
203903,Jordan Clarkson,122,0.4792338217336855,0.024893975469639184,0.4815022897352852
1641842,Ronald Holland II,97,0.47857395507436795,0.0279182572993413,0.4814398899609072
1629639,Tyler Herro,262,0.4803724211117995,0.016987267547946546,0.4814339265876105
1629029,Luka Dončić,214,0.4798262172874091,0.018796080048592866,0.48115204716961485
1628988,Aaron Holiday,64,0.47554507622357606,0.034370368276896074,0.4802568552068964
1630548,Johnny Juzang,110,0.47750975771845566,0.02621668826449112,0.48025202992255256
1641730,Noah Clowney,93,0.47586900297207946,0.028512329306588983,0.4793135087008101
1641715,Cam Whitmore,71,0.47456332258695894,0.03263209812511051,0.47912735140330776
203897,Zach LaVine,219,0.47655732813055635,0.018580274043243687,0.47812787162223996
1628398,Kyle Kuzma,188,0.4759860508517043,0.020053733905955804,0.4778454785793357
1628971,Bruce Brown,63,0.47187575677474813,0.03464207502109356,0.4775256258086024
1626181,Norman Powell,200,0.4756236260377116,0.019442816384377764,0.4774144083387286
1629599,Amir Coffey,109,0.4737801776004495,0.026336673734673816,0.4771198329995572
1628973,Jalen Brunson,346,0.4759857371304233,0.014782099566874374,0.4770422880475977
1642267,Bub Carrington,172,0.4745423276848212,0.020965728096127043,0.4767065814952437
1629614,Andrew Nembhard,142,0.4739827968399994,0.023074377868610465,0.4766168682830387
1630228,Jonathan Kuminga,111,0.47317878258655904,0.02609832789357916,0.47655889582956046
1626220,Royce O'Neale,125,0.47338059239229,0.02459343356122942,0.4764064229103071
1630174,Aaron Nesmith,77,0.4714296067288017,0.03133493585572104,0.4763549745614421
1630526,Jeremiah Robinson-Earl,61,0.46910041049994816,0.03520539773054688,0.47557296400309196
1629216,Gabe Vincent,100,0.47123811510862734,0.02749629462151686,0.47525057179555974
203944,Julius Randle,257,0.47352633610733197,0.0171517173410813,0.47509932265934346
1642275,Tidjane Salaün,85,0.470116892511377,0.02982391890281153,0.47491584723977626
201935,James Harden,335,0.47350748015852084,0.015022830564945536,0.47473582633477374
1626162,Kelly Oubre Jr.,175,0.47234832895049156,0.020785245012656137,0.4747034218145442
1629628,RJ Barrett,183,0.4723484378908601,0.02032584585665908,0.47461066888361697
1642262,Cody Williams,60,0.4675973864922554,0.035497563717182455,0.47452546819026026
1630558,Davion Mitchell,116,0.47074695918541826,0.02552966864179213,0.47435902284345294
1629018,Gary Trent Jr.,156,0.47153411417659125,0.02201465447112121,0.47423574414302405
202695,Kawhi Leonard,168,0.4716948808516339,0.021213851858223505,0.47420695024128595
203081,Damian Lillard,174,0.47175605305157853,0.020844887158241055,0.47418411295947277
203076,Anthony Davis,243,0.47168637530587626,0.017638881223833353,0.473482483185783
1630578,Alperen Sengun,322,0.47060270764318185,0.015323085919124202,0.47204693371949974
1628983,Shai Gilgeous-Alexander,246,0.47009547613819663,0.017530997146207865,0.471990457543696
1631106,Tari Eason,116,0.467493325797523,0.02552966864179213,0.47158209543873647
1629673,Jordan Poole,143,0.46817391342904063,0.022993556682044416,0.47150185186159815
1627736,Malik Beasley,229,0.4688082122406602,0.01817006292949158,0.4709355974436389
1642271,Kyle Filipowski,125,0.4668432553104242,0.02459343356122942,0.4707674172367385
1641717,Cason Wallace,83,0.4637309505492698,0.030181104315893006,0.4698588227233776
1642272,Jared McCain,74,0.46176481990534807,0.03196379323955713,0.46889684202932147
1630170,Devin Vassell,205,0.4627152272779322,0.019204245185073483,0.4656090806480166
1628970,Miles Bridges,249,0.4629930969128857,0.017425068701221007,0.4653928771320073
1629638,Nickeil Alexander-Walker,131,0.45967774496008945,0.024023624153966357,0.4643913948114283
1631108,Max Christie,136,0.4587774678338032,0.023577878121258583,0.4634549390835733
1628369,Jayson Tatum,429,0.4617506567449025,0.013275336140005261,0.46324331464456364
1630193,Immanuel Quickley,61,0.45250867201544837,0.03520539773054688,0.463064568324408
1631204,Marcus Sasser,60,0.4519570910809053,0.035497563717182455,0.4627825257977919
203952,Andrew Wiggins,181,0.4574738108842847,0.020437834835660924,0.461232846122912
1642258,Zaccharie Risacher,103,0.454481330211303,0.027092904131611945,0.46111064001455176
1630527,Brandon Boston,86,0.4516159772613731,0.029650017018569508,0.45984807866442373
1627749,Dejounte Murray,111,0.4525866150283565,0.02609832789357916,0.4590990202076675
203915,Spencer Dinwiddie,155,0.4536735972273224,0.02208555531320016,0.4584240368794039
1626171,Bobby Portis,170,0.4539835543072269,0.021088695297735688,0.4583262876039099
1628378,Donovan Mitchell,204,0.4545173492908403,0.01925125687153827,0.45815319047725384
1629012,Collin Sexton,205,0.4537488176493838,0.019204245185073483,0.4574365374360927
1629014,Anfernee Simons,267,0.45378939008505753,0.01682745903265261,0.45667740303000626
1627832,Fred VanVleet,198,0.45230401690263766,0.019540765701441042,0.4562422254599584
1641716,Jarace Walker,82,0.44672341434608853,0.030364577764577017,0.4562345992060944
204456,T.J. McConnell,124,0.4496358764096067,0.02469240150057361,0.4559682967995695
1631097,Bennedict Mathurin,168,0.45077438902838596,0.021213851858223505,0.4555034209257918
1627750,Jamal Murray,265,0.4522019965616007,0.016890839517025445,0.4552212295117041
1642377,Jaylen Wells,125,0.44877619199456753,0.02459343356122942,0.4551830483619181
1630570,Trendon Watford,102,0.44729152925860355,0.027225388560457666,0.4551495991701749
1630631,Jose Alvarado,127,0.4482383060037084,0.024399016017226265,0.4546308504834217
1629610,DaQuan Jeffries,64,0.439582228777362,0.034370368276896074,0.452828292703631
202710,Jimmy Butler III,150,0.4470454073461709,0.02245063054664994,0.45271244121976306
1641729,Brice Sensabaugh,139,0.44605133285995036,0.023322052705189528,0.45223520638269266
203924,Jerami Grant,120,0.4446128117030589,0.025100568020021263,0.4518411843210533
1629027,Trae Young,193,0.4469414822283303,0.01979226595579445,0.4514737212467987
1628368,De'Aaron Fox,204,0.44524789217305677,0.01925125687153827,0.44970809618852137
1641741,Ricky Council IV,135,0.4427080519652889,0.023665042478121637,0.4494813607025261
1630552,Jalen Johnson,89,0.43890417718410224,0.02914601400683815,0.4492337082652334
203937,Kyle Anderson,78,0.43718647241394637,0.031133422924017107,0.449025808804417
1628998,Cody Martin,92,0.4384239881060134,0.028666868808731424,0.448562063671641
2544,LeBron James,327,0.44557101364537954,0.015205485670273276,0.44843128055788245
1642268,Isaiah Collier,123,0.43992998404480027,0.024792573926091188,0.44765911896502736
1641718,Keyonte George,259,0.4431917449329347,0.017085366154871984,0.44691922505893467
1627742,Brandon Ingram,90,0.43590600501433224,0.028983639406343575,0.4466847453147467
1630162,Anthony Edwards,354,0.44339380943448836,0.01461411570850587,0.446163489037531
1630581,Josh Giddey,116,0.4370052482837588,0.02552966864179213,0.4455609775463305
1628991,Jaren Jackson Jr.,212,0.440109839673928,0.018884532678554302,0.4448573671551007
1630540,Miles McBride,156,0.4372578947547386,0.02201465447112121,0.44383958265695045
1630224,Jalen Green,309,0.44042250210296396,0.015642095493514876,0.4437510043748633
1629660,Ty Jerome,96,0.4322568571698797,0.028063288183312426,0.44310456513891555
1642354,KJ Simpson,85,0.4287729396295187,0.02982391890281153,0.44141928654022355
1641705,Victor Wembanyama,165,0.43490287705404507,0.021405836331205037,0.4414178367918581
1641764,Brandin Podziemski,165,0.43316043841914065,0.021405836331205037,0.43986304156806294
1629627,Zion Williamson,73,0.42429822832234065,0.03218197866145128,0.4395369113480811
1630702,Jaden Hardy,99,0.4281026137690864,0.02763481587413293,0.43937232426501377
1630553,Keon Johnson,198,0.43329860875186976,0.019540765701441042,0.43897356789104475
1629023,P.J. Washington,115,0.4290288775726499,0.02564042694335675,0.43882534327994827
1642273,Kyshawn George,104,0.42756474181593984,0.026962335158963617,0.43846614872808526
203995,Vasilije Micić,78,0.42357086740846667,0.031133422924017107,0.43817930707160646
1641710,Anthony Black,172,0.4293672546377514,0.020965728096127043,0.4362189705530893
203114,Khris Middleton,71,0.4190784523606067,0.03263209812511051,0.43579569213136327
1628997,Caleb Martin,84,0.42113109478600874,0.03000091700807337,0.43536358058394786
1631170,Jaime Jaquez Jr.,120,0.42519948199408586,0.025100568020021263,0.43519088065340766
1631213,Tyrese Martin,106,0.4234920706436299,0.026706762233089407,0.4348644178452066
1630700,Dyson Daniels,133,0.42392637061908334,0.023842311191289708,0.4332341383617684
1641722,Jordan Hawkins,114,0.4215272346413202,0.025752639413582735,0.4325123737057016
1627783,Pascal Siakam,265,0.4276681106285155,0.016890839517025445,0.4324020810028961
1628370,Malik Monk,181,0.4253551590583061,0.020437834835660924,0.4322976045009004
1631101,Shaedon Sharpe,190,0.4251732784798767,0.019947908713938135,0.4318353217331481
203471,Dennis Schröder,222,0.4245449958970907,0.01845430463117985,0.43037750993831575
1641706,Brandon Miller,110,0.41833644962696603,0.02621668826449112,0.4301489074133506
1630625,Dalano Banton,106,0.41702567552168346,0.026706762233089407,0.42942069048684306
1630592,Jalen Wilson,167,0.42113248884474,0.021277271586733176,0.4290448045887524
1630560,Cam Thomas,145,0.4173570161704141,0.02283442981043677,0.4267807512628856
1630590,Scotty Pippen Jr.,108,0.41357054307286906,0.026458321835750028,0.42630964405038274
1630532,Franz Wagner,371,0.4204242628637002,0.014275364883750613,0.4242435761111504
1630288,Jeff Dowtin Jr.,65,0.4022280860449464,0.034104956055665235,0.4240782117546459
1631222,Jake LaRavia,64,0.4006631856726627,0.034370368276896074,0.423145064534308
1631124,Julian Strawther,74,0.40340453128843473,0.03196379323955713,0.4229112403138741
1630591,Jalen Suggs,107,0.40911834066871733,0.02658167132417037,0.42265639086577395
1630163,LaMelo Ball,187,0.4147164161626943,0.020107282022390417,0.42248141955296037
1627759,Jaylen Brown,268,0.41594503576288766,0.01679603517883989,0.42144049792068156
1630175,Cole Anthony,145,0.4083463805119238,0.02283442981043677,0.4188581527258584
1630567,Scottie Barnes,228,0.40965401054822903,0.018209865962796307,0.4165414663785995
1631095,Jabari Smith Jr.,109,0.4021141539736082,0.026336673734673816,0.41652411268305445
1629630,Ja Morant,134,0.4021155670117679,0.02375318074401099,0.41418474674329786
1641733,Nick Smith Jr.,141,0.40260537931877766,0.023156057337721418,0.41408891427208866
1630703,Scoot Henderson,125,0.4005124488664026,0.02459343356122942,0.41355149136567054
1629645,Kevin Porter Jr.,174,0.4006924081252131,0.020844887158241055,0.41041813201217847
1628415,Dillon Brooks,207,0.4015382680659774,0.019111245872487612,0.409775349697976
1642347,Jamal Shead,116,0.39354188316180333,0.02552966864179213,0.40846564586041156
1631094,Paolo Banchero,250,0.3965789202180676,0.017390183643806147,0.40386963387123775
1630215,Jared Butler,91,0.3716450022677387,0.02882394871777456,0.3938639566235475
201942,DeMar DeRozan,336,0.3715764095333613,0.015000458504036685,0.3785043440660703
1630595,Cade Cunningham,359,0.3670575280272497,0.01451198926018812,0.37380242207966763
1641731,Bilal Coulibaly,125,0.33625436048725277,0.02459343356122942,0.35812345998147893
